backlog_priority,backlog_bucket,strict_drop_reason,research_recommendation,firm_name,name,contact_name,contact_title,all_contacts,manager_status_code,manager_status,fund_stage,filer_status,year_inc,fund_size,amount_sold,filing_date,issues,city,state,sec_number,filing_url,linkedin_search_url,linkedin_company_search_url,website_search_url
1,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Ardenwood Ventures,Ardenwood Ventures LLC Fund 1,Flora Dong,Director,Flora Dong (Director),likely_new,Likely new firm,Fund I,first_filer,2026,$5M,$5M,2026-07-31,Investing - Unknown,PALO ALTO,CA,0002148351-26-000001,https://www.sec.gov/Archives/edgar/data/2148351/000214835126000001/0002148351-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Flora+Dong+Ardenwood+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Ardenwood+Ventures,https://www.google.com/search?q=%22Ardenwood+Ventures%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Ironwood Ventures,Ironwood Ventures LLC,Holdings LLC Back Nine,Executive Officer,Holdings LLC Back Nine (Executive Officer); John Cornelius (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2023,$2M,$2M,2026-06-16,Retailing - Unknown,BLOOMFIELD,NJ,0002008537-26-000001,https://www.sec.gov/Archives/edgar/data/2008537/000200853726000001/0002008537-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Holdings+LLC+Back+Nine+Ironwood+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Ironwood+Ventures,https://www.google.com/search?q=%22Ironwood+Ventures%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Alpha Venture Private Investments,"Alpha Venture Private Investments, LLC",CARL DOCKERY,Executive Officer,CARL DOCKERY (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2025,$12M,"$282,000",2026-07-07,Other - Unknown,LAKELAND,FL,0002069236-26-000003,https://www.sec.gov/Archives/edgar/data/2069236/000206923626000003/0002069236-26-000003-index.htm,https://www.linkedin.com/search/results/people/?keywords=CARL+DOCKERY+Alpha+Venture+Private+Investments,https://www.linkedin.com/search/results/companies/?keywords=Alpha+Venture+Private+Investments,https://www.google.com/search?q=%22Alpha+Venture+Private+Investments%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",ASBW Ventures,"ASBW Ventures, Inc.",Albert Simpson,"Executive Officer, Director","Albert Simpson (Executive Officer, Director); William Wilson (Executive Officer, Director)",not_checked,Not checked,Emerging Fund,first_filer,2025,$0,"$165,000",2026-07-08,Computers - Unknown,SPRING,TX,0002141940-26-000001,https://www.sec.gov/Archives/edgar/data/2141940/000214194026000001/0002141940-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Albert+Simpson+ASBW+Ventures,https://www.linkedin.com/search/results/companies/?keywords=ASBW+Ventures,https://www.google.com/search?q=%22ASBW+Ventures%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Agile Global Ventures,Agile Global Ventures LLC,Aaron Greenblott,Executive Officer,Aaron Greenblott (Executive Officer); Agile Capital Management LLC (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2026,$10M,"$352,250",2026-07-09,Other - Unknown,NEW YORK,NY,0002113795-26-000001,https://www.sec.gov/Archives/edgar/data/2113795/000211379526000001/0002113795-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Aaron+Greenblott+Agile+Global+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Agile+Global+Ventures,https://www.google.com/search?q=%22Agile+Global+Ventures%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Heritage Venture Holdings,"Heritage Venture Holdings, LLC",Thomas Fanning Jr.,Director,Thomas Fanning Jr. (Director),not_checked,Not checked,Emerging Fund,first_filer,2026,$2M,$2M,2026-07-14,Other - Unknown,WOODBURY,NY,0002145116-26-000001,https://www.sec.gov/Archives/edgar/data/2145116/000214511626000001/0002145116-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Thomas+Fanning+Jr.+Heritage+Venture+Holdings,https://www.linkedin.com/search/results/companies/?keywords=Heritage+Venture+Holdings,https://www.google.com/search?q=%22Heritage+Venture+Holdings%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",KALEIDOSCOPE VENTURES,"KALEIDOSCOPE VENTURES, INC.",WILLIAM BRADY,"Executive Officer, Director","WILLIAM BRADY (Executive Officer, Director); NOEL RIHM (Executive Officer, Director)",not_checked,Not checked,Emerging Fund,first_filer,2025,$4M,"$367,000",2026-07-16,Other - Unknown,LONGBOAT KEY,FL,0002138436-26-000001,https://www.sec.gov/Archives/edgar/data/2138436/000213843626000001/0002138436-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=WILLIAM+BRADY+KALEIDOSCOPE+VENTURES,https://www.linkedin.com/search/results/companies/?keywords=KALEIDOSCOPE+VENTURES,https://www.google.com/search?q=%22KALEIDOSCOPE+VENTURES%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Driven Ventures,"Driven Ventures, Inc.",Marie Logsden,"Executive Officer, Director","Marie Logsden (Executive Officer, Director); Mark McCollough (Executive Officer, Director); Marc Nager (Director)",not_checked,Not checked,Emerging Fund,first_filer,2025,$6M,$3M,2026-07-22,Other Technology - Unknown,PUEBLO,CO,0002146799-26-000001,https://www.sec.gov/Archives/edgar/data/2146799/000214679926000001/0002146799-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Marie+Logsden+Driven+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Driven+Ventures,https://www.google.com/search?q=%22Driven+Ventures%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",ReLiftMD Ventures,"ReLiftMD Ventures, LLC",Adam Summers,Executive Officer,Adam Summers (Executive Officer),needs_review,Needs review,Emerging Fund,first_filer,2024,$0,$0,2026-07-28,Other - Unknown,MILLERSVILLE,MD,0002147773-26-000001,https://www.sec.gov/Archives/edgar/data/2147773/000214777326000001/0002147773-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Adam+Summers+ReLiftMD+Ventures,https://www.linkedin.com/search/results/companies/?keywords=ReLiftMD+Ventures,https://www.google.com/search?q=%22ReLiftMD+Ventures%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",HSA Ventures Ambit,HSA Ventures Ambit LLC,Furber Elizabeth,"Director, Promoter","Furber Elizabeth (Director, Promoter)",likely_new,Likely new firm,Emerging Fund,first_filer,2026,$2M,$2M,2026-07-29,Other - Unknown,Manchester,MA,0002147868-26-000001,https://www.sec.gov/Archives/edgar/data/2147868/000214786826000001/0002147868-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Furber+Elizabeth+HSA+Ventures+Ambit,https://www.linkedin.com/search/results/companies/?keywords=HSA+Ventures+Ambit,https://www.google.com/search?q=%22HSA+Ventures+Ambit%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",HSA Ventures Moth,HSA Ventures Moth LLC,Furber Elizabeth,"Director, Promoter","Furber Elizabeth (Director, Promoter)",likely_new,Likely new firm,Emerging Fund,first_filer,2026,$2M,$2M,2026-07-29,Other - Unknown,Manchester,MA,0002135177-26-000001,https://www.sec.gov/Archives/edgar/data/2135177/000213517726000001/0002135177-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Furber+Elizabeth+HSA+Ventures+Moth,https://www.linkedin.com/search/results/companies/?keywords=HSA+Ventures+Moth,https://www.google.com/search?q=%22HSA+Ventures+Moth%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",FIELDLINK VENTURES,"FIELDLINK VENTURES, LLC",John Martin,Executive Officer,John Martin (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2024,$0,$1M,2026-07-31,Other - Unknown,EVANSTON,IL,0002072524-26-000001,https://www.sec.gov/Archives/edgar/data/2072524/000207252426000001/0002072524-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=John+Martin+FIELDLINK+VENTURES,https://www.linkedin.com/search/results/companies/?keywords=FIELDLINK+VENTURES,https://www.google.com/search?q=%22FIELDLINK+VENTURES%22+venture+capital
2,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Precision Medical Ventures,Precision Medical Ventures Inc.,Chris Wood,"Executive Officer, Director, Promoter","Chris Wood (Executive Officer, Director, Promoter); Mathew Brevard (Director); Rick Rubin (Director); Stuart Gardner (Director); Michael Beck (Director); Michael Calhoun (Executive Officer, Director); Greg Mogel (Director)",needs_review,Needs review,Emerging Fund,first_filer,N/A,$8M,$7M,2026-08-12,Other Technology - Unknown,SEATTLE,WA,0001885740-26-000002,https://www.sec.gov/Archives/edgar/data/1885740/000188574026000002/0001885740-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=Chris+Wood+Precision+Medical+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Precision+Medical+Ventures,https://www.google.com/search?q=%22Precision+Medical+Ventures%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Wash42 Ventures,"Wash42 Ventures, LLC",Wesley Dawson,"Executive Officer, Director, Promoter","Wesley Dawson (Executive Officer, Director, Promoter); Frank Bazzel, Jr. (Executive Officer, Director, Promoter); Mark Sealy (Executive Officer, Director, Promoter); Benjamin Sims (Executive Officer, Director, Promoter); Garry Houston (Executive Officer, Director, Promoter)",not_checked,Not checked,Emerging Fund,new_filer,2025,$8M,$6M,2026-06-15,Manufacturing - Unknown,IRVING,TX,0002067595-26-000004,https://www.sec.gov/Archives/edgar/data/2067595/000206759526000004/0002067595-26-000004-index.htm,https://www.linkedin.com/search/results/people/?keywords=Wesley+Dawson+Wash42+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Wash42+Ventures,https://www.google.com/search?q=%22Wash42+Ventures%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",Alpine Fitness Ventures,Alpine Fitness Ventures LLC,John Lynch,Promoter,John Lynch (Promoter),not_checked,Not checked,Emerging Fund,new_filer,2025,"$400,005","$337,014",2026-06-15,Other - Unknown,HENDERSONVILLE,NC,0002134783-26-000002,https://www.sec.gov/Archives/edgar/data/2134783/000213478326000002/0002134783-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=John+Lynch+Alpine+Fitness+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Alpine+Fitness+Ventures,https://www.google.com/search?q=%22Alpine+Fitness+Ventures%22+venture+capital
3,older_issuer_review,issuer formed outside the broad emerging-manager window,Check whether a newer operating brand exists despite older legal issuer.,Branch Venture Partners Fund,"Branch Venture Partners Fund, LP","N/A Branch Venture Partners Fund GP, LLC",Executive Officer,"N/A Branch Venture Partners Fund GP, LLC (Executive Officer); N/A Branch Venture Group, Inc. (Executive Officer); Marcia Hooper (Executive Officer); Lauren Abda (Executive Officer)",not_checked,Not checked,Emerging Fund,first_filer,2022,$0,$0,2026-06-24,Pooled Investment Fund - Venture Capital Fund,BOSTON,MA,0002132105-26-000001,https://www.sec.gov/Archives/edgar/data/2132105/000213210526000001/0002132105-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Branch+Venture+Partners+Fund+GP%2C+LLC+Branch+Venture+Partners+Fund,https://www.linkedin.com/search/results/companies/?keywords=Branch+Venture+Partners+Fund,https://www.google.com/search?q=%22Branch+Venture+Partners+Fund%22+venture+capital
3,older_issuer_review,issuer formed outside the broad emerging-manager window,Check whether a newer operating brand exists despite older legal issuer.,Aurum VP,Aurum VP Fund I L.P.,Finally Fund Admin LLC,Director,Finally Fund Admin LLC (Director); Melissa Garlough (Executive Officer); Narasimham Ayyagari (Executive Officer),not_checked,Not checked,Fund I,new_filer,2022,$0,$7M,2026-06-25,Pooled Investment Fund - Venture Capital Fund,PLEASANTON,CA,0002085102-26-000002,https://www.sec.gov/Archives/edgar/data/2085102/000208510226000002/0002085102-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=Finally+Fund+Admin+LLC+Aurum+VP,https://www.linkedin.com/search/results/companies/?keywords=Aurum+VP,https://www.google.com/search?q=%22Aurum+VP%22+venture+capital
3,older_issuer_review,issuer formed outside the broad emerging-manager window,Check whether a newer operating brand exists despite older legal issuer.,New Era Ventures ApS,New Era Ventures ApS,Rasmus Schultz,Executive Officer,Rasmus Schultz (Executive Officer); Hanghoj Spurre (Executive Officer),not_checked,Not checked,Emerging Fund,first_filer,2021,"$120,000","$120,000",2026-06-26,Pooled Investment Fund - Venture Capital Fund,COPENHAGEN,G7,0002142426-26-000003,https://www.sec.gov/Archives/edgar/data/2142426/000214242626000003/0002142426-26-000003-index.htm,https://www.linkedin.com/search/results/people/?keywords=Rasmus+Schultz+New+Era+Ventures+ApS,https://www.linkedin.com/search/results/companies/?keywords=New+Era+Ventures+ApS,https://www.google.com/search?q=%22New+Era+Ventures+ApS%22+venture+capital
3,older_issuer_review,issuer formed outside the broad emerging-manager window,Check whether a newer operating brand exists despite older legal issuer.,Suncoast Ventures,"Suncoast Ventures Fund I, LP",Genevieve Vaschetto,"Executive Officer, Director","Genevieve Vaschetto (Executive Officer, Director); Suncoast Ventures GP, LLC (Executive Officer); Suncoast Ventures Management, LLC (Executive Officer)",not_checked,Not checked,Fund I,new_filer,2021,$15M,$4M,2026-07-01,Pooled Investment Fund - Venture Capital Fund,Walnut Creek,CA,0001901959-26-000001,https://www.sec.gov/Archives/edgar/data/1901959/000190195926000001/0001901959-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Genevieve+Vaschetto+Suncoast+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Suncoast+Ventures,https://www.google.com/search?q=%22Suncoast+Ventures%22+venture+capital
3,older_issuer_review,issuer formed outside the broad emerging-manager window,Check whether a newer operating brand exists despite older legal issuer.,WHC,WHC Fund I LP,Bade Aluko,"Executive Officer, Director","Bade Aluko (Executive Officer, Director); White Hibiscus Capital LLC (Executive Officer); White Hibiscus Partners LLC (Executive Officer)",not_checked,Not checked,Fund I,new_filer,2021,$5M,$1M,2026-07-13,Pooled Investment Fund - Venture Capital Fund,HOUSTON,TX,0001876050-26-000001,https://www.sec.gov/Archives/edgar/data/1876050/000187605026000001/0001876050-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Bade+Aluko+WHC,https://www.linkedin.com/search/results/companies/?keywords=WHC,https://www.google.com/search?q=%22WHC%22+venture+capital
3,older_issuer_review,issuer formed outside the broad emerging-manager window,Check whether a newer operating brand exists despite older legal issuer.,Ahead VC,"Ahead VC Fund I, LP",Prateek Sharma,"Executive Officer, Director","Prateek Sharma (Executive Officer, Director); N/A Ahead VC GP, LLC (Executive Officer); N/A Ahead VC, LLC (Executive Officer)",not_checked,Not checked,Fund I,new_filer,2022,$5M,$4M,2026-07-30,Pooled Investment Fund - Venture Capital Fund,Palo Alto,CA,0001941939-26-000001,https://www.sec.gov/Archives/edgar/data/1941939/000194193926000001/0001941939-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Prateek+Sharma+Ahead+VC,https://www.linkedin.com/search/results/companies/?keywords=Ahead+VC,https://www.google.com/search?q=%22Ahead+VC%22+venture+capital
3,older_issuer_review,issuer formed outside the broad emerging-manager window,Check whether a newer operating brand exists despite older legal issuer.,Magnetar AI Ventures Fund,Magnetar AI Ventures Fund LP,n/a Magnetar AI Ventures GP LLC,Promoter,n/a Magnetar AI Ventures GP LLC (Promoter); n/a Magnetar Financial LLC (Executive Officer); Ross Laser (Executive Officer); David Snyderman (Executive Officer); Hayley Stein (Executive Officer),not_checked,Not checked,Emerging Fund,new_filer,2022,$0,$235M,2026-08-03,Pooled Investment Fund - Venture Capital Fund,Evanston,IL,0000905148-26-003454,https://www.sec.gov/Archives/edgar/data/2032191/000090514826003454/0000905148-26-003454-index.htm,https://www.linkedin.com/search/results/people/?keywords=n%2Fa+Magnetar+AI+Ventures+GP+LLC+Magnetar+AI+Ventures+Fund,https://www.linkedin.com/search/results/companies/?keywords=Magnetar+AI+Ventures+Fund,https://www.google.com/search?q=%22Magnetar+AI+Ventures+Fund%22+venture+capital
3,older_issuer_review,issuer formed outside the broad emerging-manager window,Check whether a newer operating brand exists despite older legal issuer.,Savia Ventures,"Savia Ventures Fund I, LP","Savia Ventures, LLC",Executive Officer,"Savia Ventures, LLC (Executive Officer); Savia Ventures GP, LLC (Executive Officer); Andres Baehr (Executive Officer, Director)",not_checked,Not checked,Fund I,new_filer,2022,$5M,$5M,2026-08-06,Pooled Investment Fund - Venture Capital Fund,SANTIAGO,F3,0001988340-26-000001,https://www.sec.gov/Archives/edgar/data/1988340/000198834026000001/0001988340-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Savia+Ventures%2C+LLC+Savia+Ventures,https://www.linkedin.com/search/results/companies/?keywords=Savia+Ventures,https://www.google.com/search?q=%22Savia+Ventures%22+venture+capital
3,ambiguous_vc_signal,no explicit VC category or strong pooled-fund VC name signal,"Research operating firm, decision-maker, launch evidence, and public presence before rejecting.",StarupNation Ventures Group,StarupNation Ventures Group LLC,Jeffrey Sloan,Executive Officer,Jeffrey Sloan (Executive Officer),not_checked,Not checked,Emerging Fund,new_filer,2021,$1M,$1M,2026-08-07,Other - Unknown,BIRMINGHAM,MI,0002029421-26-000001,https://www.sec.gov/Archives/edgar/data/2029421/000202942126000001/0002029421-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Jeffrey+Sloan+StarupNation+Ventures+Group,https://www.linkedin.com/search/results/companies/?keywords=StarupNation+Ventures+Group,https://www.google.com/search?q=%22StarupNation+Ventures+Group%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,ARK Strategic Capital Fund,"ARK Strategic Capital Fund, LP",N/A ARK Capital Markets LLC,Executive Officer,N/A ARK Capital Markets LLC (Executive Officer); N/A ARK Investment Management LLC (Executive Officer); Kellen Carter (Executive Officer); Thomas Staudt (Executive Officer); Paul Wilson (Executive Officer),existing_manager,Existing manager,Emerging Fund,first_filer,2026,$0,$0,2026-07-24,Pooled Investment Fund - Venture Capital Fund,ST. PETERSBURG,FL,0002141934-26-000002,https://www.sec.gov/Archives/edgar/data/2141934/000214193426000002/0002141934-26-000002-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+ARK+Capital+Markets+LLC+ARK+Strategic+Capital+Fund,https://www.linkedin.com/search/results/companies/?keywords=ARK+Strategic+Capital+Fund,https://www.google.com/search?q=%22ARK+Strategic+Capital+Fund%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Banter Capital Opportunities I,Banter Capital Opportunities I LP,"Banter Capital Fund I GP, LLC NA",Executive Officer,"Banter Capital Fund I GP, LLC NA (Executive Officer); Banter Capital Holdings LLC NA (Executive Officer); Heston Berkman (Executive Officer)",existing_manager,Existing manager,Emerging Fund,first_filer,2026,$7M,$7M,2026-07-24,Pooled Investment Fund - Venture Capital Fund,ORLANDO,FL,0002146891-26-000001,https://www.sec.gov/Archives/edgar/data/2146891/000214689126000001/0002146891-26-000001-index.htm,https://www.linkedin.com/search/results/people/?keywords=Banter+Capital+Fund+I+GP%2C+LLC+NA+Banter+Capital+Opportunities+I,https://www.linkedin.com/search/results/companies/?keywords=Banter+Capital+Opportunities+I,https://www.google.com/search?q=%22Banter+Capital+Opportunities+I%22+venture+capital
4,established_manager_watchlist,existing manager,Verify as established manager; keep only for branding/SMM or positioning opportunity.,Menlo LV Partners,"Menlo LV Partners, L.P.","N/A Menlo LV GP, L.L.C.",Director,"N/A Menlo LV GP, L.L.C. (Director); Venky Ganesan (Director); Shawn T. Carolan (Director); Matthew Murphy (Director); N/A Menlo Ventures Management, L.P. (Director); N/A MVM GP, L.L.C. (Director)",existing_manager,Existing manager,Emerging Fund,first_filer,2026,$40M,$0,2026-07-28,Pooled Investment Fund - Venture Capital Fund,MENLO PARK,CA,0001104659-26-087560,https://www.sec.gov/Archives/edgar/data/2143703/000110465926087560/0001104659-26-087560-index.htm,https://www.linkedin.com/search/results/people/?keywords=N%2FA+Menlo+LV+GP%2C+L.L.C.+Menlo+LV+Partners,https://www.linkedin.com/search/results/companies/?keywords=Menlo+LV+Partners,https://www.google.com/search?q=%22Menlo+LV+Partners%22+venture+capital
