checked,firm_name,name,contact_name,contact_title,phone,primary_email,domain,address,fund_size,amount_sold,year_inc,fund_stage,filer_status,total_filings,platform,site_score,vc_score,issues,linkedin_company,linkedin_person,all_contacts,filing_date,crd,sec_number,filing_url,city,state,country
,BU-0421,"BU-0421 Fund I, a series of Freedom Fund Venture Capital, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036",$2M,$2M,2026,Fund I,first_filer,1,No website,14,14,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-23,0002133635,0002133635-26-000001,https://www.sec.gov/Archives/edgar/data/2133635/000213363526000001/0002133635-26-000001-index.htm,Lynnwood,WA,United States
,Suncoast Ventures,"Suncoast Ventures Fund II, LP","Suncoast Ventures GP II, LLC",Executive Officer,5039012555,,,"1212 BROADWAY PLAZA SUITE 2100, WALNUT CREEK, CA 94596",$15M,$2M,2026,Fund II,first_filer,1,No website,14,14,Pooled Investment Fund - Venture Capital Fund,,,"Suncoast Ventures GP II, LLC (Executive Officer); Suncoast Ventures Management, LLC (Executive Officer); Genevieve Vaschetto (Executive Officer, Director)",2026-06-18,0002138723,0002138723-26-000001,https://www.sec.gov/Archives/edgar/data/2138723/000213872326000001/0002138723-26-000001-index.htm,WALNUT CREEK,CA,United States
,224 Ventures,"224 Ventures Fund I, L.P.","N/A 224 Ventures Fund I GP, LLC",Director,(415) 632-9168,,,"505 MONTGOMERY ST SUITE 1100, SAN FRANCISCO, CA 94111",$81M,$0,2026,Fund I,first_filer,1,No website,14,14,Pooled Investment Fund - Venture Capital Fund,,,"N/A 224 Ventures Fund I GP, LLC (Director); Shaun Johnson (Director)",2026-06-18,0002134600,0002134600-26-000001,https://www.sec.gov/Archives/edgar/data/2134600/000213460026000001/0002134600-26-000001-index.htm,SAN FRANCISCO,CA,United States
,Untapped Ventures,"Untapped Ventures Fund II, LP","Untapped Ventures Fund II GP, LLC N/A",Director,(360) 340-9337,,,"2362 Eastgate Pl, Glendale, CA 91208",$50M,$0,2026,Fund II,first_filer,1,No website,14,14,Pooled Investment Fund - Venture Capital Fund,,,"Untapped Ventures Fund II GP, LLC N/A (Director); Untapped N/A (Director); George Bandarian (Executive Officer)",2026-06-17,0002140577,0002140577-26-000001,https://www.sec.gov/Archives/edgar/data/2140577/000214057726000001/0002140577-26-000001-index.htm,Glendale,CA,United States
,Blank Space Ventures,"Blank Space Ventures Fund I, L.P.","N/A Blank Space GP I, LLC",Director,415-322-3392,,,"2931 Scott Street, San Francisco, CA 94123",$100M,$0,2026,Fund I,first_filer,1,No website,14,14,Pooled Investment Fund - Venture Capital Fund,,,"N/A Blank Space GP I, LLC (Director); Michael Fanfant (Director)",2026-06-17,0002106284,0002106284-26-000003,https://www.sec.gov/Archives/edgar/data/2106284/000210628426000003/0002106284-26-000003-index.htm,San Francisco,CA,United States
,Swizzle Ventures,"Swizzle Ventures Fund II, LP","Swizzle Ventures GP II, LLC",Executive Officer,248-882-0822,,,"10450 SE 14TH ST., BELLEVUE, WA 98004",$15M,$0,2026,Fund II,first_filer,1,No website,14,14,Pooled Investment Fund - Venture Capital Fund,,,"Swizzle Ventures GP II, LLC (Executive Officer); Swizzle Ventures, LLC (Executive Officer); Jessica Kamada (Executive Officer, Director)",2026-06-15,0002137251,0002137251-26-000001,https://www.sec.gov/Archives/edgar/data/2137251/000213725126000001/0002137251-26-000001-index.htm,BELLEVUE,WA,United States
,Winter Street Ventures,Winter Street Ventures Fund I LP,N/A Winter Street Ventures Management LLC,Promoter,(617) 895-6885,,,"104 REVERE ST, BOSTON, MA 02114",$75M,$0,2025,Fund I,first_filer,1,No website,14,14,Pooled Investment Fund - Venture Capital Fund,,,N/A Winter Street Ventures Management LLC (Promoter); N/A Winter Street Ventures Fund I GP LLC (Promoter); Christopher Palmieri (Director),2026-06-29,0002113779,0001470831-26-000676,https://www.sec.gov/Archives/edgar/data/2113779/000147083126000676/0001470831-26-000676-index.htm,BOSTON,MA,United States
,AP-0609,"AP-0609 Fund I, a series of Multimodal Ventures, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$196,500","$196,500",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-23,0002140480,0002140480-26-000001,https://www.sec.gov/Archives/edgar/data/2140480/000214048026000001/0002140480-26-000001-index.htm,Lynnwood,WA,United States
,K1-0514,"K1-0514 Fund I, a series of Exitfund Venture, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNNWOOD, WA 98036","$324,207","$324,207",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-23,0002136125,0002136125-26-000001,https://www.sec.gov/Archives/edgar/data/2136125/000213612526000001/0002136125-26-000001-index.htm,LYNNWOOD,WA,United States
,Gold House Ventures,"Gold House Ventures Fund II, LP","Gold House Ventures GP II, LLC",Executive Officer,612-810-9733,,,"340 S. LEMON AVE #5118, WALNUT, CA 91789",$0,$13M,2023,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"Gold House Ventures GP II, LLC (Executive Officer); Gold House Ventures Management Company, LLC (Executive Officer); Megan Ruan (Executive Officer); Spencer-Hwa Bing Chen (Executive Officer); Eric Feng (Executive Officer)",2026-06-23,0002058640,0001493152-26-029738,https://www.sec.gov/Archives/edgar/data/2058640/000149315226029738/0001493152-26-029738-index.htm,WALNUT,CA,United States
,IN-0611,"IN-0611 Fund I, a series of Multimodal Ventures, LP","N/A Fund GP, LLC",Director,(360) 340-9337,,,"2006 196th St SW, Lynnwood, WA 98036","$272,835","$272,835",2026,Fund I,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-22,0002141319,0002141319-26-000001,https://www.sec.gov/Archives/edgar/data/2141319/000214131926000001/0002141319-26-000001-index.htm,Lynnwood,WA,United States
,Daybreak Ventures,Daybreak Ventures Fund 2-A LP,"N/A Daybreak Ventures Fund GP 2, LLC",Executive Officer,(520) 820-3617,,,"161 W 15TH STREET, APT 4F, NEW YORK, NY 10011",$0,$0,2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Daybreak Ventures Fund GP 2, LLC (Executive Officer); Rex Woodbury (Executive Officer)",2026-06-22,0002115656,0002115656-26-000002,https://www.sec.gov/Archives/edgar/data/2115656/000211565626000002/0002115656-26-000002-index.htm,NEW YORK,NY,United States
,Daybreak Ventures,Daybreak Ventures Fund 2 LP,"N/A Daybreak Ventures Fund GP 2, LLC",Executive Officer,(520) 820-3617,,,"161 W 15TH STREET, APT 4F, NEW YORK, NY 10011",$0,$0,2026,Fund II,first_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Daybreak Ventures Fund GP 2, LLC (Executive Officer); Rex Woodbury (Executive Officer)",2026-06-22,0002115619,0002115619-26-000002,https://www.sec.gov/Archives/edgar/data/2115619/000211561926000002/0002115619-26-000002-index.htm,NEW YORK,NY,United States
,Mana Ventures,"Mana Ventures Fund II, a series of MV Funds, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, LYNWOOD, WA 98036",$20M,$16M,2025,Fund II,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-22,0002065677,0002065677-26-000002,https://www.sec.gov/Archives/edgar/data/2065677/000206567726000002/0002065677-26-000002-index.htm,LYNWOOD,WA,United States
,Apprentis Ventures,"Apprentis Ventures Fund I, LP","Apprentis Ventures GP, LLC",Executive Officer,518-222-5694,,,"383 CENTRAL AVENUE #245, DOVER, NH 03820",$25M,$4M,2024,Fund I,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"Apprentis Ventures GP, LLC (Executive Officer); Apprentis Ventures, LLC (Executive Officer); Holly Neiweem (Executive Officer, Director)",2026-06-22,0002027830,0002027830-26-000001,https://www.sec.gov/Archives/edgar/data/2027830/000202783026000001/0002027830-26-000001-index.htm,DOVER,NH,United States
,WA-0109,"WA-0109 Fund II, a series of Karman Ventures, LP","N/A Fund GP, LLC",Director,2068016359,,,"2006 196TH ST SW, SUITE 114, LYNNWOOD, WA 98036",$1M,$1M,2026,Fund II,new_filer,1,No website,12,12,Pooled Investment Fund - Venture Capital Fund,,,"N/A Fund GP, LLC (Director); N/A Belltower Fund Group, Ltd. (Director)",2026-06-18,0002108051,0002108051-26-000002,https://www.sec.gov/Archives/edgar/data/2108051/000210805126000002/0002108051-26-000002-index.htm,LYNNWOOD,WA,United States
